,Event/Tabling,Event Date,Event Name,Event ID,Engagement Type
3410,Community Event,2025-07-22,Storytime in the Park at Lincoln Park,E47,Number Adults Engaged
3411,Community Event,2025-07-22,Storytime in the Park at Lincoln Park,E47,Number Adults Engaged
3412,Community Event,2025-07-22,Storytime in the Park at Lincoln Park,E47,Number Adults Engaged
3413,Community Event,2025-07-22,Storytime in the Park at Lincoln Park,E47,Number Adults Engaged
3414,Community Event,2025-07-22,Storytime in the Park at Lincoln Park,E47,Number Adults Engaged
3415,Community Event,2025-07-22,Storytime in the Park at Lincoln Park,E47,Number Adults Engaged
3416,Community Event,2025-07-22,Storytime in the Park at Lincoln Park,E47,Number Adults Engaged
3417,Community Event,2025-07-22,Storytime in the Park at Lincoln Park,E47,Number Adults Engaged
3418,Community Event,2025-07-22,Storytime in the Park at Lincoln Park,E47,Number Adults Engaged
3419,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Kids Engaged
3420,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Kids Engaged
3421,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Kids Engaged
3422,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Kids Engaged
3423,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Kids Engaged
3424,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Kids Engaged
3425,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Kids Engaged
3426,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Kids Engaged
3427,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Kids Engaged
3428,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Kids Engaged
3429,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Kids Engaged
3430,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Kids Engaged
3431,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Kids Engaged
3432,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Kids Engaged
3433,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Kids Engaged
3434,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Kids Engaged
3435,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Adults Engaged
3436,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Adults Engaged
3437,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Adults Engaged
3438,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Adults Engaged
3439,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Adults Engaged
3440,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Adults Engaged
3441,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Adults Engaged
3442,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Adults Engaged
3443,Partner Tabling,2025-07-22,Cedar Springs Library,E48,Number Adults Engaged
3444,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3445,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3446,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3447,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3448,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3449,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3450,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3451,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3452,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3453,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3454,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3455,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3456,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3457,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3458,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3459,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3460,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3461,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3462,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3463,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3464,Community Event,2025-07-24,Garden Party,E49,Number Kids Engaged
3465,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3466,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3467,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3468,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3469,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3470,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3471,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3472,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3473,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3474,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3475,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3476,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3477,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3478,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3479,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3480,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3481,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3482,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3483,Community Event,2025-07-24,Garden Party,E49,Number Adults Engaged
3484,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3485,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3486,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3487,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3488,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3489,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3490,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3491,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3492,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3493,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3494,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3495,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3496,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3497,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3498,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3499,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3500,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3501,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3502,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3503,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3504,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3505,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3506,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3507,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3508,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3509,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3510,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Kids Engaged
3511,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Adults Engaged
3512,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Adults Engaged
3513,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Adults Engaged
3514,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Adults Engaged
3515,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Adults Engaged
3516,Community Event,2025-07-24,Millennium Park Thursday Storytime,E50,Number Adults Engaged
3517,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3518,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3519,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3520,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3521,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3522,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3523,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3524,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3525,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3526,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3527,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3528,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3529,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3530,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3531,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3532,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3533,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3534,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3535,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3536,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3537,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3538,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3539,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3540,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3541,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3542,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3543,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3544,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3545,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Kids Engaged
3546,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3547,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3548,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3549,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3550,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3551,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3552,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3553,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3554,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3555,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3556,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3557,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3558,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3559,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3560,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3561,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3562,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3563,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3564,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3565,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3566,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3567,Partner Tabling,2025-07-25,Kent District Library Caledonia Branch,E51,Number Adults Engaged
3568,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3569,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3570,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3571,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3572,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3573,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3574,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3575,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3576,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3577,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3578,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3579,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3580,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3581,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3582,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3583,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3584,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3585,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3586,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3587,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3588,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3589,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3590,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3591,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3592,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3593,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3594,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3595,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3596,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3597,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3598,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3599,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3600,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3601,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3602,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3603,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3604,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3605,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3606,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3607,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3608,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3609,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3610,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3611,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3612,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3613,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3614,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3615,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3616,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3617,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3618,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3619,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3620,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3621,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3622,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3623,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3624,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3625,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3626,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3627,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3628,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3629,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3630,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3631,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3632,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3633,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3634,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3635,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3636,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3637,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3638,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3639,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3640,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3641,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3642,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3643,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3644,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3645,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3646,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3647,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3648,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3649,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3650,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3651,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3652,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3653,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3654,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3655,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3656,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3657,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3658,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3659,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3660,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3661,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3662,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3663,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3664,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3665,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3666,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3667,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3668,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3669,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3670,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3671,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3672,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3673,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3674,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3675,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3676,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3677,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3678,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3679,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3680,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3681,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3682,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3683,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3684,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3685,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3686,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3687,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3688,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3689,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Kids Engaged
3690,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3691,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3692,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3693,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3694,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3695,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3696,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3697,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3698,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3699,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3700,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3701,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3702,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3703,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3704,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3705,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3706,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3707,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3708,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3709,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3710,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3711,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3712,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3713,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3714,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3715,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3716,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3717,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3718,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3719,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3720,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3721,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3722,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3723,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3724,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3725,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3726,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3727,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3728,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3729,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3730,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3731,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3732,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3733,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3734,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3735,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3736,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3737,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3738,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
3739,Community Event,2025-07-25,Ready Set Learn School Supply Event,E52,Number Adults Engaged
